,NAME,PUBLIC STREAM,GENRES,CATEGORY
227,Exclusively Nat King Cole,https://streaming.exclusive.radio/er/natkingcole/icecast.audio,jazz|swing|blues,Blues|Jazz
228,Exclusively Neil Diamond,https://streaming.exclusive.radio/er/neildiamond/icecast.audio,singer-songwriter|classic rock|soft rock,Folk|Rock
229,Exclusively Neil Young,https://streaming.exclusive.radio/er/neilyoung/icecast.audio,classic rock|singer-songwriter|folk,Folk|Rock
230,Exclusively New Order,https://streaming.exclusive.radio/er/neworder/icecast.audio,new wave|post-punk|electronic,Alternative|Electronic
231,Exclusively Niall Horan,https://streaming.exclusive.radio/er/niallhoran/icecast.audio,pop|folk|irish,Folk|Pop
232,Exclusively Nickelback,https://streaming.exclusive.radio/er/nickelback/icecast.audio,rock|alternative rock|hard rock,Alternative|Rock
233,Exclusively Nicki Minaj,https://streaming.exclusive.radio/er/nickiminaj/icecast.audio,hip-hop|rap|rnb,Hip Hop|Soul/R&B
234,Exclusively Nina Simone,https://streaming.exclusive.radio/er/ninasimone/icecast.audio,jazz|soul|blues,Blues|Jazz|Soul/R&B
235,Exclusively Nirvana,https://streaming.exclusive.radio/er/nirvana/icecast.audio,grunge|rock|alternative rock,Alternative|Rock
236,Exclusively Norah Jones,https://streaming.exclusive.radio/er/norahjones/icecast.audio,jazz|female vocalists|blues,Blues|Jazz
237,Exclusively Oasis,https://streaming.exclusive.radio/er/oasis/icecast.audio,britpop|rock|british,Pop|Rock
238,Exclusively Olivia Newton John,https://streaming.exclusive.radio/er/onj/icecast.audio,pop|female vocalists|70s,70s|Pop
239,Exclusively One Direction,https://streaming.exclusive.radio/er/onedirection/icecast.audio,pop|british|boyband,Pop
240,Exclusively Otis Redding,https://streaming.exclusive.radio/er/otisredding/icecast.audio,soul|rhythm and blues|blues,Blues|Soul/R&B
241,Exclusively Party,https://streaming.exclusive.radio/er/party/icecast.audio,rock|australia|good times,Rock
242,Exclusively Patsy Cline,https://streaming.exclusive.radio/er/patsycline/icecast.audio,country|female vocalists|classic country,Country
243,Exclusively Patti Smith,https://streaming.exclusive.radio/er/pattismith/icecast.audio,punk|rock|female vocalists,Rock
244,Exclusively Paul McCartney,https://streaming.exclusive.radio/er/paulmccartney/icecast.audio,classic rock|rock|british,Rock
245,Exclusively Paul Weller,https://streaming.exclusive.radio/er/paulweller/icecast.audio,rock|singer-songwriter|british,Folk|Rock
246,Exclusively Perry Como,https://streaming.exclusive.radio/er/perrycomo/icecast.audio,jazz|oldies|50s,50s & 60s|Jazz
247,Exclusively Pet Shop Boys,https://streaming.exclusive.radio/er/petshopboys/icecast.audio,synthpop|electronic|pop,Electronic|Pop
248,Exclusively Pete Seeger,https://streaming.exclusive.radio/er/peteseeger/icecast.audio,folk|singer-songwriter|political,Folk
249,Exclusively Peter Frampton,https://streaming.exclusive.radio/er/peterframpton/icecast.audio,classic rock|rock|70s,70s|Rock
250,Exclusively Peter Green's Fleetwood Mac,https://streaming.exclusive.radio/er/pgfleetwood/icecast.audio,classic rock|rock|70s,70s|Rock
251,Exclusively Phil Collins,https://streaming.exclusive.radio/er/philcollins/icecast.audio,pop|80s|rock,80s|Pop|Rock
252,Exclusively Pink,https://streaming.exclusive.radio/er/pink/icecast.audio,pop|pop rock|female vocalists,Pop
253,Exclusively Pink Floyd,https://streaming.exclusive.radio/er/pinkfloyd/icecast.audio,progressive rock|psychedelic rock|classic rock,Rock
254,Exclusively Post Malone,https://streaming.exclusive.radio/er/postmalone/icecast.audio,hip-hop|rap|trap,Hip Hop
255,Exclusively Pretenders,https://streaming.exclusive.radio/er/pretenders/icecast.audio,rock|new wave|80s,80s|Alternative|Rock
256,Exclusively Prince,https://streaming.exclusive.radio/er/prince/icecast.audio,funk|pop|soul,Pop|Soul/R&B
257,Exclusively Pussycat Dolls,https://streaming.exclusive.radio/er/pussycatdolls/icecast.audio,pop|rnb|dance,Electronic|Pop|Soul/R&B
258,Exclusively Queen,https://streaming.exclusive.radio/er/queen/icecast.audio,classic rock|rock|hard rock,Rock
259,Exclusively R.E.M.,https://streaming.exclusive.radio/er/rem/icecast.audio,rock|alternative rock|alternative,Alternative|Rock
260,Exclusively Ramones,https://streaming.exclusive.radio/er/ramones/icecast.audio,punk|punk rock|70s,70s
261,Exclusively Randy Travis,https://streaming.exclusive.radio/er/randytravis/icecast.audio,country|randy travis|classic country,Country
262,Exclusively Ray Charles,https://streaming.exclusive.radio/er/raycharles/icecast.audio,jazz|soul|blues,Blues|Jazz|Soul/R&B
263,Exclusively Reba McEntire,https://streaming.exclusive.radio/er/rebamcentire/icecast.audio,country|female vocalists|reba mcentire,Country
264,Exclusively Red Hot Chili Peppers,https://streaming.exclusive.radio/er/chilipeppers/icecast.audio,rock|alternative rock|funk rock,Alternative|Rock
265,Exclusively Rihanna,https://streaming.exclusive.radio/er/rihanna/icecast.audio,pop|rnb|female vocalists,Pop|Soul/R&B
266,Exclusively Rita Ora,https://streaming.exclusive.radio/er/ritaora/icecast.audio,pop|dance|female vocalists,Electronic|Pop
267,Exclusively Robert Cray,https://streaming.exclusive.radio/er/robertcray/icecast.audio,blues|blues rock|soul,Blues|Rock|Soul/R&B
268,Exclusively Robert Palmer,https://streaming.exclusive.radio/er/robertpalmer/icecast.audio,rock|80s|classic rock,80s|Rock
269,Exclusively Rock N Roll Party,https://streaming.exclusive.radio/er/rocknrollparty/icecast.audio,,
270,Exclusively Rod Stewart,https://streaming.exclusive.radio/er/rodstewart/icecast.audio,classic rock|rock|soft rock,Rock
271,Exclusively Rolling Stones,https://streaming.exclusive.radio/er/rollingstones/icecast.audio,classic rock|rock|british,Rock
272,Exclusively Rory Gallagher,https://streaming.exclusive.radio/er/rorygallagher/icecast.audio,blues rock|blues|classic rock,Blues|Rock
273,Exclusively Roxette,https://streaming.exclusive.radio/er/roxette/icecast.audio,pop|80s|rock,80s|Pop|Rock
274,Exclusively Roy Orbison,https://streaming.exclusive.radio/er/royorbison/icecast.audio,classic rock|rockabilly|60s,50s & 60s|Rock
275,Exclusively Run-DMC,https://streaming.exclusive.radio/er/rundmc/icecast.audio,hip-hop|rap|old school,Hip Hop
276,Exclusively Rush,https://streaming.exclusive.radio/er/rush/icecast.audio,progressive rock|classic rock|hard rock,Rock
277,Exclusively Sade,https://streaming.exclusive.radio/er/sade/icecast.audio,soul|jazz|female vocalists,Jazz|Soul/R&B
278,Exclusively Sam Cooke,https://streaming.exclusive.radio/er/samcooke/icecast.audio,soul|rhythm and blues|gospel,Soul/R&B
279,Exclusively Sam Smith,https://streaming.exclusive.radio/er/samsmith/icecast.audio,soul|pop|british,Pop|Soul/R&B
280,Exclusively Santana,https://streaming.exclusive.radio/er/santana/icecast.audio,rock|classic rock|latin,Latin|Rock
281,Exclusively Savage Garden,https://streaming.exclusive.radio/er/savagegarden/icecast.audio,pop|90s|australian,90s|Pop
282,Exclusively Scorpions,https://streaming.exclusive.radio/er/scorpions/icecast.audio,hard rock|classic rock|heavy metal,Metal|Rock
283,Exclusively Shakira,https://streaming.exclusive.radio/er/shakira/icecast.audio,pop|latin|female vocalists,Latin|Pop
284,Exclusively Shania Twain,https://streaming.exclusive.radio/er/shaniatwain/icecast.audio,country|pop|female vocalists,Country|Pop
285,Exclusively Shawn Mendes,https://streaming.exclusive.radio/er/shawnmendes/icecast.audio,pop|canadian|folk,Folk|Pop
286,Exclusively Sheryl Crow,https://streaming.exclusive.radio/er/sherylcrow/icecast.audio,female vocalists|rock|pop,Pop|Rock
287,Exclusively Sia,https://streaming.exclusive.radio/er/sia/icecast.audio,female vocalists|indie|chillout,Alternative
288,Exclusively Simon & Garfunkel (Incl PSimon),https://streaming.exclusive.radio/er/simongarfunkle/icecast.audio,,
289,Exclusively Simple Minds,https://streaming.exclusive.radio/er/simpleminds/icecast.audio,new wave|80s|rock,80s|Alternative|Rock
290,Exclusively Small Faces,https://streaming.exclusive.radio/er/smallfaces/icecast.audio,60s|mod|classic rock,50s & 60s|Rock
291,Exclusively Smokey Robinson,https://streaming.exclusive.radio/er/smokeyrobinson/icecast.audio,soul|motown|rhythm and blues,Soul/R&B
292,Exclusively Snow Patrol,https://streaming.exclusive.radio/er/snowpatrol/icecast.audio,indie|alternative|rock,Alternative|Rock
293,Exclusively Spandau Ballet,https://streaming.exclusive.radio/er/spandauballet/icecast.audio,new wave|80s|pop,80s|Alternative|Pop
294,Exclusively Steeleye Span,https://streaming.exclusive.radio/er/steeleyespan/icecast.audio,folk|folk rock|british folk,Folk
295,Exclusively Steely Dan,https://streaming.exclusive.radio/er/steelydan/icecast.audio,jazz rock|classic rock|rock,Rock
296,Exclusively Steve Winwood,https://streaming.exclusive.radio/er/stevewinwood/icecast.audio,classic rock|rock|80s,80s|Rock
297,Exclusively Stevie Ray Vaughan,https://streaming.exclusive.radio/er/stevierayvaughan/icecast.audio,blues|blues rock|classic rock,Blues|Rock
298,Exclusively Stevie Wonder,https://streaming.exclusive.radio/er/steviewonder/icecast.audio,soul|funk|motown,Soul/R&B
299,Exclusively Sting,https://streaming.exclusive.radio/er/sting/icecast.audio,rock|pop|classic rock,Pop|Rock
300,Exclusively Stone Temple Pilots,https://streaming.exclusive.radio/er/stonetemplepilots/icecast.audio,grunge|alternative rock|rock,Alternative|Rock
301,Exclusively Supertramp,https://streaming.exclusive.radio/er/supertramp/icecast.audio,progressive rock|classic rock|rock,Rock
302,Exclusively Suzanne Vega,https://streaming.exclusive.radio/er/suzannevega/icecast.audio,female vocalists|singer-songwriter|folk,Folk
303,Exclusively Take That,https://streaming.exclusive.radio/er/takethat/icecast.audio,pop|british|britpop,Pop
304,Exclusively Talking Heads,https://streaming.exclusive.radio/er/talkingheads/icecast.audio,new wave|post-punk|80s,80s|Alternative
305,Exclusively Tammy Wynette,https://streaming.exclusive.radio/er/tammywynette/icecast.audio,country|classic country|female vocalists,Country
306,Exclusively Taylor Swift,https://streaming.exclusive.radio/er/taylorswift/icecast.audio,country|pop|female vocalists,Country|Pop
307,Exclusively Tears For Fears,https://streaming.exclusive.radio/er/tearsforfears/icecast.audio,new wave|80s|synth pop,80s|Alternative
308,Exclusively Texas,https://streaming.exclusive.radio/er/texas/icecast.audio,pop|rock|female vocalists,Pop|Rock
309,Exclusively The 1975,https://streaming.exclusive.radio/er/the1975/icecast.audio,indie|indie rock|british,Alternative|Rock
310,Exclusively The Allman Brothers Band,https://streaming.exclusive.radio/er/allmanbrothers/icecast.audio,southern rock|blues rock|classic rock,Rock
311,Exclusively The B-52's,https://streaming.exclusive.radio/er/theb52s/icecast.audio,new wave|80s|pop,80s|Alternative|Pop
312,Exclusively The Band,https://streaming.exclusive.radio/er/theband/icecast.audio,classic rock|folk rock|rock,Folk|Rock
313,Exclusively The Beatles,https://streaming.exclusive.radio/er/beatles/icecast.audio,classic rock|rock|british,Rock
314,Exclusively The Bee Gees,https://streaming.exclusive.radio/er/beegees/icecast.audio,disco|pop|70s,70s|Disco|Pop
315,Exclusively the Black Crowes,https://streaming.exclusive.radio/er/theblackcrowes/icecast.audio,southern rock|blues rock|rock,Rock
316,Exclusively The Byrds,https://streaming.exclusive.radio/er/thebyrds/icecast.audio,classic rock|60s|psychedelic,50s & 60s|Rock
317,Exclusively The Cars,https://streaming.exclusive.radio/er/thecars/icecast.audio,new wave|80s|rock,80s|Alternative|Rock
318,Exclusively The Clash,https://streaming.exclusive.radio/er/theclash/icecast.audio,punk|punk rock|british,
319,Exclusively The Cure,https://streaming.exclusive.radio/er/thecure/icecast.audio,post-punk|new wave|alternative,Alternative
320,Exclusively The Doors,https://streaming.exclusive.radio/er/doors/icecast.audio,classic rock|psychedelic rock|rock,Rock
321,Exclusively The Drifters,https://streaming.exclusive.radio/er/drifters/icecast.audio,soul|oldies|60s,50s & 60s|Soul/R&B
322,Exclusively The Dubliners,https://streaming.exclusive.radio/er/thedubliners/icecast.audio,folk|irish|irish folk,Folk
323,Exclusively The Everly Brothers,https://streaming.exclusive.radio/er/everlybrothers/icecast.audio,oldies|60s|rock n roll,50s & 60s
324,Exclusively The Human League,https://streaming.exclusive.radio/er/humanleague/icecast.audio,new wave|synthpop|80s,80s|Alternative|Pop
325,Exclusively The Killers,https://streaming.exclusive.radio/er/thekillers/icecast.audio,indie|indie rock|rock,Alternative|Rock
326,Exclusively The Kinks,https://streaming.exclusive.radio/er/thekinks/icecast.audio,classic rock|60s|rock,50s & 60s|Rock
327,Exclusively The Mavericks,https://streaming.exclusive.radio/er/themavericks/icecast.audio,country|rockabilly|alt-country,Country
328,Exclusively The Monkees,https://streaming.exclusive.radio/er/themonkees/icecast.audio,60s|classic rock|pop,50s & 60s|Pop|Rock
329,Exclusively The Moody Blues,https://streaming.exclusive.radio/er/moodyblues/icecast.audio,progressive rock|classic rock|rock,Rock
330,Exclusively The Police,https://streaming.exclusive.radio/er/police/icecast.audio,rock|new wave|classic rock,Alternative|Rock
331,Exclusively The Steve Miller Band,https://streaming.exclusive.radio/er/stevemillerband/icecast.audio,classic rock|rock|70s,70s|Rock
332,Exclusively The Temptations,https://streaming.exclusive.radio/er/thetemptations/icecast.audio,soul|motown|funk,Soul/R&B
333,Exclusively The Velvet Underground,https://streaming.exclusive.radio/er/velvetunderground/icecast.audio,psychedelic|rock|classic rock,Rock
334,Exclusively The Weeknd,https://streaming.exclusive.radio/er/theweeknd/icecast.audio,rnb|electronic|dubstep,Electronic|Soul/R&B
335,Exclusively The Who,https://streaming.exclusive.radio/er/thewho/icecast.audio,classic rock|rock|british,Rock
336,Exclusively The Yardbirds,https://streaming.exclusive.radio/er/theyardbirds/icecast.audio,classic rock|blues rock|60s,50s & 60s|Rock
337,Exclusively Thin Lizzy,https://streaming.exclusive.radio/er/thinlizzy/icecast.audio,hard rock|classic rock|rock,Rock
338,Exclusively Tim McGraw,https://streaming.exclusive.radio/er/timmcgraw/icecast.audio,country|tim mcgraw|modern country,Country
339,Exclusively Tina Turner,https://streaming.exclusive.radio/er/tinaturner/icecast.audio,pop|soul|rock,Pop|Rock|Soul/R&B
340,Exclusively Toby Keith,https://streaming.exclusive.radio/er/tobykeith/icecast.audio,country|toby keith|male country,Country
341,Exclusively Tom Jones,https://streaming.exclusive.radio/er/tomjones/icecast.audio,pop|oldies|classic rock,Pop|Rock
342,Exclusively Tom Petty,https://streaming.exclusive.radio/er/tompetty/icecast.audio,classic rock|rock|singer-songwriter,Folk|Rock
343,Exclusively Tom Waits,https://streaming.exclusive.radio/er/tomwaits/icecast.audio,blues|singer-songwriter|experimental,Blues|Folk
344,Exclusively Tony Bennett,https://streaming.exclusive.radio/er/tonybennett/icecast.audio,jazz|swing|oldies,Jazz
345,Exclusively Toots & The Maytals,https://streaming.exclusive.radio/er/tootsandthemaytals/icecast.audio,reggae|ska|rocksteady,Reggae
346,Exclusively Toto,https://streaming.exclusive.radio/er/toto/icecast.audio,rock|classic rock|80s,80s|Rock
347,Exclusively Travis Scott,https://streaming.exclusive.radio/er/travisscott/icecast.audio,hip-hop|trap|rap,Hip Hop
348,Exclusively T-Rex,https://streaming.exclusive.radio/er/trex/icecast.audio,glam rock|classic rock|rock,Rock
349,Exclusively Twenty One Pilots,https://streaming.exclusive.radio/er/twentyonepilots/icecast.audio,electronic|alternative|rap,Alternative|Electronic|Hip Hop
350,Exclusively U2,https://streaming.exclusive.radio/er/u2/icecast.audio,rock|classic rock|irish,Rock
351,Exclusively UB40,https://streaming.exclusive.radio/er/ub40/icecast.audio,reggae|80s|ska,80s|Reggae
352,Exclusively Van Halen,https://streaming.exclusive.radio/er/vanhalen/icecast.audio,hard rock|classic rock|rock,Rock
353,Exclusively Van Morrison,https://streaming.exclusive.radio/er/vanmorrison/icecast.audio,singer-songwriter|classic rock|folk,Folk|Rock
354,Exclusively Waylon Jennings,https://streaming.exclusive.radio/er/waylonjennings/icecast.audio,country|outlaw country|classic country,Country
355,Exclusively Wham,https://streaming.exclusive.radio/er/wham/icecast.audio,pop|80s|new wave,80s|Alternative|Pop
356,Exclusively Whitesnake,https://streaming.exclusive.radio/er/whitesnake/icecast.audio,hard rock|classic rock|80s,80s|Rock
357,Exclusively Whitney Houston,https://streaming.exclusive.radio/er/whitneyhouston/icecast.audio,pop|soul|female vocalists,Pop|Soul/R&B
358,Exclusively Willie Nelson,https://streaming.exclusive.radio/er/willienelson/icecast.audio,country|folk|singer-songwriter,Country|Folk
359,Exclusively Yes,https://streaming.exclusive.radio/er/yes/icecast.audio,progressive rock|classic rock|rock,Rock
360,Exclusively ZZ Top,https://streaming.exclusive.radio/er/zztop/icecast.audio,blues rock|classic rock|hard rock,Rock
